Latitude,Longitude
37.5664707,127.0039404
37.5652432,127.0133851
37.5521475,127.0123488
37.5650079,127.0163825
37.5588159,127.0048761
37.5608522,126.9915765
37.5661811,126.9928486
37.5705017,126.9889217
37.5689572,126.98815
37.6000351,126.9584514
37.6047609,126.9654294
37.5814059,126.9811324
37.5767705,126.9740008
37.5841381,126.9705976
37.5814725,126.9694271
37.5722606,126.9611435
37.5689364,126.9764239
37.570751,126.9722054
37.5759361,126.967264
37.5725619,126.978997
37.5680342,126.9800551
37.5562987,126.9718126
37.5635808,126.983966
37.5594216,126.9762398
37.5578847,126.9671311
37.5578126,126.9790112
37.5638544,126.975449
37.5698922,126.9611209
37.5585748,126.9429921
37.5952417,126.946418
37.5703278,126.9329029
37.5760219,126.9240678
37.5829851,126.9128737
37.5881612,126.9445399
37.5836756,126.9361657
37.5861068,127.0014054
37.5785962,127.0060393
37.5892964,126.9976135
37.5784788,127.0136459
37.5726459,127.0171044
37.5759995,127.010524
37.5707326,127.0016342
37.5729461,127.0048693
37.5386609,126.9655062
37.5491203,126.9784422
37.5342949,126.9944044
37.5310164,127.0062836
37.5268368,127.0001932
37.5361157,126.9747139
37.5242741,126.9706849
37.5972819,127.0123966
37.5866821,127.0166001
37.6106292,127.0192457
37.6160838,127.0086109
37.6045307,127.0106875
37.5932791,126.9985215
37.5712809,127.0511477
37.5728426,127.0372307
37.5840966,127.0452633
37.5855849,127.0420335
37.5761361,127.0479386
37.5863258,127.0542318
37.5694324,127.064899
37.5767834,127.0743654
37.5964917,127.0681261
37.5846694,127.0680102
37.5910751,127.0518528
37.5473378,126.9291956
37.5517993,126.9540594
37.5687535,126.9090424
37.5518627,126.9134473
37.5425671,126.9430791
37.5782477,126.8938555
37.5543305,126.9027303
37.5603349,126.9237597
37.5180146,126.9075396
37.529594,126.92667
37.5135703,126.8976399
37.4979795,126.9111478
37.5128742,126.9260395
37.5227185,126.8897017
37.5336195,126.901288
37.4934202,126.8987265
37.4983297,126.8980767
37.5151247,126.9087325
37.5603055,127.041766
37.5481496,127.0551847
37.5380443,127.0522756
37.5666533,127.0326493
37.5574251,127.0288558
37.5449597,127.0138463
37.5547323,127.0196132
37.549767,127.0300234
37.5647586,127.0517402
37.4804874,126.9797723
37.5111541,126.9332824
37.5064892,126.9358441
37.484119,126.9732502
37.5123933,126.953643
37.4866619,126.9059134
37.498567,126.9206022
37.5444558,127.1033877
37.5465667,127.0713499
37.563723,127.0827863
37.5602505,127.0814843
37.5688192,127.0801404
37.5653353,127.087218
37.5338683,127.0716102
37.5366309,127.076921
37.5351513,127.0636287
37.5458868,127.0916497
37.6015836,126.9264643
37.5918104,126.9053669
37.6081391,126.9323304
37.5905279,126.9175364
37.6044279,126.9151883
37.6201611,127.0282954
37.6163126,127.0303989
37.6306502,127.0175895
37.6409113,127.0171016
37.6443456,127.026571
37.6394394,127.0123991
37.63599,127.0326008
37.6236112,127.0481447
37.6248025,127.0181839
37.4542242,126.8998381
37.4695308,126.9034406
37.4509431,126.9125325
37.479919,126.8880499
37.4646641,126.8948276
37.5990933,127.0956749
37.5979964,127.0722033
37.5799415,127.0810446
37.614796,127.0955609
37.5882137,127.0939012
37.5831943,127.0841512
37.591339,127.0728207
37.6146259,127.0815386
37.5083524,127.0409897
37.5138791,127.0293066
37.5152074,127.0338473
37.5148489,127.0605684
37.5006784,127.0489432
37.5210873,127.053227
37.5183334,127.0241702
37.5293416,127.0355918
37.4859844,126.9343818
37.4783734,126.9576554
37.4839993,126.9333315
37.4738232,126.9351708
37.4892875,126.9447672
37.4746571,126.9778055
37.4611268,126.9192473
37.4802834,126.9155529
37.4873262,126.914224
37.5512778,126.8500113
37.5623207,126.8082914
37.5293298,126.8455742
37.5611652,126.8640098
37.5328952,126.8631355
37.5798086,126.8146637
37.5518991,126.8674085
37.5447718,126.8619202
37.5493916,126.8260837
37.5446703,126.8351964
37.5670522,126.8232263
37.5414579,127.1354748
37.5295087,127.1391995
37.5295697,127.1239563
37.5549581,127.1407803
37.5253425,127.1456295
37.5536024,127.1560736
37.5648437,127.1732748
37.5573421,127.1517305
37.5561836,127.1658284
37.608969,127.0552581
37.6193708,127.053603
37.6043982,127.0324129
37.6000864,127.0312535
37.5022496,126.8838927
37.4947379,126.8388078
37.4892371,126.8907025
37.50654,126.8582329
37.4918286,126.8564568
37.4866541,126.8913691
37.4791578,126.8926325
37.4834277,126.84181
37.5059834,127.0051816
37.4875131,127.0289593
37.4919865,127.0107859
37.4845428,127.0378441
37.4852897,127.0167473
37.471845,127.0271792
37.454992,127.0648545
37.5351903,126.8785906
37.5445156,126.862375
37.5202891,126.8607933
37.5244487,126.863509
37.5197426,126.8349027
37.5320806,126.8322435
37.5149133,126.8550058
37.5390442,126.8306805
37.5102514,127.1257318
37.5120841,127.0821495
37.5027107,127.0927721
37.4979534,127.124438
37.4782023,127.1269954
37.4969882,127.1482966
37.4851827,127.128881
37.5287255,127.1168629
37.5068859,127.1280993
37.5201652,127.1123922
37.4778753,127.1458547
37.6420263,127.0683655
37.6336663,127.0592758
37.6225423,127.0745497
37.6550066,127.0669434
37.6524287,127.0773287
37.6645128,127.0635938
37.6714827,127.0778607
37.6796671,127.0550431
37.4795145,126.982147
37.5015562,126.9980944
37.4941411,126.9888281
37.4839725,126.9953204
37.62146,126.9265859
37.6151923,126.9127048
37.6367356,126.9183299
37.6111425,126.9289875
37.6522878,127.0517221
37.6435218,127.0345748
37.6644651,127.0399956
37.6585014,127.0271436
37.679666,127.043351
37.6839868,127.0492833
37.6575676,127.0380293
37.6474873,127.0255867
37.5055798,127.0414738
37.4947493,127.0624809
37.4891379,127.1047973
37.4651386,127.107375
37.4923791,127.083378
37.4806165,127.0501493
35.1005387,129.0355547
35.111902,129.0321898
35.1029595,129.0237823
35.105969,129.023374
35.1058671,129.0313789
35.2067636,129.0855541
35.1996163,129.0971598
35.2091901,129.0703808
35.2007338,129.0755672
35.2057406,129.0660807
35.1937609,129.0925243
35.0783442,129.0732834
35.0877281,129.0429078
35.0919405,129.0662005
35.0919968,129.0410363
35.1178487,129.0375185
35.1348389,129.0435549
35.137404,129.0612447
35.1374772,129.0558825
35.1412686,129.0491718
35.1744657,129.0625562
35.1638184,129.0610996
35.1470907,129.0554871
35.1634992,129.0392312
35.1790052,129.051658
35.1524741,129.0295135
35.1671938,129.0501345
35.1447882,129.0602341
35.1514351,129.0650138
35.1623735,129.0233559
35.0794048,129.0214779
35.117078,129.0173717
35.1034934,129.01796
35.1003141,129.0161619
35.1389438,129.0697772
35.1253732,129.1123906
35.1378957,129.1019322
35.1543621,129.115212
35.1572837,129.1254038
35.1397131,129.0901144
35.1246395,129.0782239
35.1145458,129.0957131
35.1182007,129.0807876
35.1839301,129.1235073
35.167978,129.1394227
35.1616801,129.1790965
35.1778667,129.1764064
35.1974453,129.1179505
35.1806791,129.2004765
35.2254517,129.1468014
35.2290271,129.1602371
35.1948888,129.1304287
35.14575,129.0009577
35.1420014,128.9877653
35.1519031,128.9772208
35.1846554,128.9963468
35.1752733,128.9851348
35.1271976,128.9693434
35.2279936,129.0922775
35.2290759,129.0859948
35.2696244,129.0881329
35.2161659,129.1164974
35.2723742,129.0929384
35.0994409,128.9882447
35.1044579,128.9652204
35.08826,129.0032093
35.0635295,128.9824223
35.0936034,128.9620472
35.0810948,128.9777483
35.1859181,129.1082422
35.1868347,129.0831004
35.1840654,129.0731294
35.17396,129.0934777
35.1726746,129.1011889
35.1705061,129.1159975
35.19494,128.9021286
35.2161607,128.9366836
35.2119708,128.9827889
35.1811355,128.9541782
35.112723,128.8862137
35.0898879,128.8564112
35.0938632,128.9086888
35.0528752,128.8309577
35.1511108,128.8322268
35.2155589,129.0051495
35.198839,129.0061967
35.2055526,129.0391718
35.2318431,129.0097615
35.2496191,129.0130969
35.2459044,129.2174833
35.2641744,129.2324098
35.3129102,129.2442872
35.3248144,129.1788774
35.2749142,129.1487083
35.8712556,128.5838659
35.868083,128.6060433
35.8660179,128.587629
35.8695864,128.5888258
35.8832147,128.6368871
35.8865157,128.6488829
35.8724847,128.7127274
35.8813318,128.6124104
35.8749697,128.6243127
35.9564465,128.6910226
35.9791999,128.6331759
35.9272924,128.6399034
35.8818552,128.733863
35.8733781,128.5714877
35.871043,128.5595123
35.8690137,128.5439926
35.8836122,128.5754526
35.8573471,128.555168
35.8449918,128.6001903
35.8512762,128.579126
35.8357444,128.5775364
35.8461571,128.5672641
35.8351142,128.5642848
35.8981372,128.5795509
35.8941604,128.617994
35.8783946,128.5892545
35.8944092,128.5949132
35.8443327,128.7065156
35.8411515,128.6347776
35.8684565,128.6487278
35.8346143,128.6173114
35.8232799,128.6373404
35.858588,128.6251264
35.8086055,128.6215733
35.8141777,128.5265601
35.8139956,128.5451928
35.8336777,128.5466399
35.8307807,128.5281349
35.8030751,128.5287758
35.8588184,128.4990784
35.8564809,128.5308505
35.8412279,128.5470251
35.8532682,128.5577279
35.8511159,128.5124859
35.8584927,128.5226683
35.8565163,128.5647098
35.851737,128.5423191
35.8000754,128.6231302
35.7303648,128.4518596
35.7743153,128.4208439
35.6598709,128.4114688
35.7987457,128.489894
35.8025315,128.5070956
35.790592,128.4720233
35.8733357,128.4729641
35.695736,128.4438606
35.6938583,128.4591474
